tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100,revenue_index_dow
2022-10-23,1664585.47,304546.08,1114876.5166666666,105823.0,215102.71,1152731.29,71654,12.233333333333333,39.8,11.903225806451612,23.230879922963126,4.250231389734,15.559166503847191,3.0019637424288943,16.389945009007054,18.660264700544392,182.83569009745634,165.04433951399287,118.28139887436365
2022-10-24,1626056.76,274315.6,1173869.7333333334,103529.0,210001.6,1098920.65,73397,12.3,42.31666666666667,10.089754445385267,22.154267340627,3.73742251045683,15.99342934089041,2.8611741624317073,14.021092402870822,19.10980560789353,178.6037516308694,169.05908096280086,110.3185822603829
2022-10-25,1828001.09,295587.63,1379857.4666666666,116030.0,238412.27,1238655.05,83379,13.066666666666666,41.80166666666652,9.483870967741936,21.923998728696674,3.545108840355485,16.54922062709635,2.8593802995958213,12.852963605612986,19.247672707587153,200.7850283524657,192.05113440055283,112.04799422750051
2022-10-26,1975011.02,314820.64,1543321.7833333334,121830.0,259516.7,1342572.81,87420,13.75,46.03333333333333,9.30169838477531,22.592210249370854,3.601242736215969,17.65410413330283,2.96861930908259,12.239338940193148,19.329804541475855,216.93238905406355,201.35897731198895,116.77590238841155
2022-10-27,2057587.3,325400.8,1666654.4666666666,125317.0,268688.63,1405607.84,89302,14.383333333333333,49.916666666666664,8.968857468606693,23.040775122617635,3.6438243264428567,18.66312587250752,3.008763857472397,11.714514550246507,19.115476049137573,226.00244968572386,205.69388460209606,117.39175567990937
2022-10-28,1975573.71,317149.42,1542920.85,126964.0,254522.76,1345475.1,87966,13.6,45.77916666666667,9.298013245033113,22.458378350726417,3.605363663233522,17.539968283200327,2.893422003956074,12.333079302156037,18.916943167510123,216.9941941198382,202.61660716342277,115.06890702067267
2022-10-29,1825821.18,297979.82,1387894.3666666667,128800.0,230443.47,1265681.53,85801,13.033333333333333,39.583333333333336,10.190889370932753,21.279719117492803,3.4729177981608608,16.17573649102769,2.6857900257572758,12.881952423324435,18.20706588015075,200.54559015215486,197.62985143383622,117.26436784402749
2022-10-30,1656638.47,298840.37,1116099.5333333334,107763.0,208572.49,1151409.23,72893,12.3,38.36666666666667,11.763779527559056,22.726989834414827,4.099712866804769,15.311477553857483,2.8613514329222283,16.065253738122397,18.11454038804257,181.96280297006572,167.89819186916964,117.71670436405137
2022-10-31,1489991.95,252845.3,1055622.8333333333,97370.0,187123.17,1014904.85,68076,11.95,40.483333333333334,10.329404293016317,21.887184176508608,3.7141621129326046,15.506534363554458,2.748739203243434,14.371343173864025,18.43750869847553,163.6585872745271,156.8029482897616,101.08736887104932
2022-11-01,1794863.14,291055.4,1360387.8666666667,113640.0,232724.31000000003,1215446.5,81420,13.116666666666667,42.733333333333334,9.666932270916334,22.04449938590027,3.5747408499140265,16.708276426758374,2.8583187177597646,12.837018344474112,19.147227788306605,197.14520326336105,187.53886905447425,110.01679148335377
2022-11-02,1872348.44,294030.31,1444551.3166666667,118985.0,244737.69,1266455.77,85809,13.483333333333333,41.266666666666666,9.272727272727273,21.819954084070435,3.4265672598445382,16.834496575728263,2.852121455791351,12.212663126920875,19.32461407633683,205.65607792449123,197.64827824484627,110.70580186764458
2022-11-03,2002894.62,316635.62,1573883.7166666666,125520.0,260470.19,1359486.74,89693,13.883333333333333,44.233333333333334,9.172602739726027,22.330556676663733,3.530215512916281,17.547453164312337,2.9040191542260825,12.07086457456731,19.159450573236192,219.99508384521863,206.59449499021076,114.27136816194623
2022-11-04,1940720.89,311084.63,1481561.2166666666,127029.0,251996.62,1313675.31,87917,13.266666666666667,43.733333333333334,9.358490566037736,22.074466712922415,3.538389958711057,16.851817244294807,2.8663013979093916,12.598249461466173,19.18256498251459,213.1660101596944,202.50374294598643,113.0388760055362
2022-11-05,1881162.57,304736.97,1438386.8833333333,134863.0,240271.15,1299341.29,89381,13.166666666666666,38.483333333333334,9.850393700787402,21.04655989527976,3.4094155357402576,16.09275890103415,2.688168067038856,12.711613552556843,18.491765931643716,206.62420937235177,205.87584936081998,120.81869900473832
2022-11-06,1632212.65,295002.78,1072081.3,105420.0,212388.44,1130080.83,71058,11.866666666666667,38.233333333333334,12.10949830308802,22.970146218582002,4.151577303048215,15.087411691857357,2.9889448056517214,16.51009750846321,18.794092808387873,179.27990579453274,163.67154209374638,115.98106494491513
2022-11-07,1723382.62,292423.27,1250330.3666666667,106786.0,223641.61,1171044.29,75435,12.75,44.28333333333333,10.203208556149734,22.845928547756348,3.8764932723536822,16.57493692141137,2.9646929144296412,14.032608235194159,19.097621832902664,189.293885059361,173.75331106760336,116.92158109572031
2022-11-08,1743136.98,282252.5,1291089.35,113751.0,231552.53,1183421.78,82636,12.466666666666667,39.06666666666667,9.804255319148936,21.094159688271457,3.415611839876083,15.62381226100005,2.802078149958856,13.116946553699014,19.566356975447924,191.46367574186263,190.33974432799724,106.84621762057192
2022-11-09,1927189.0,297734.22,1522650.4,121780.0,255838.38999999998,1303260.33,88001,13.733333333333333,43.68333333333333,9.124792013311149,21.89962614061204,3.3833049624436082,17.302648833535983,2.907221395211418,11.732209310817506,19.630643556840248,211.67968669294393,202.69722446159162,113.94834371507481
2022-11-10,2049144.34,319796.18,1644455.9333333333,125816.0,271456.3,1392586.22,90210,14.35,46.25,8.87106017191977,22.71526815208957,3.545019177474781,18.22919779773122,3.009159738388205,11.66815748057544,19.492961807420443,225.07508702043202,207.78532765173327,116.91005854971456
2022-11-11,1796594.91,287206.5,1426168.8,114539.0,238300.63,1236209.02,79711,13.683333333333334,46.35,9.40059347181009,22.538857999523277,3.6030974395001945,17.891743924928807,2.989557652017915,12.082994663745273,19.276726358136425,197.33541840625793,183.60244155245883,104.6441403862394
2022-11-12,1891629.8,305986.16,1429867.1833333333,134129.0,245020.2,1300166.61,90135,13.016666666666667,37.833333333333336,10.144329896907216,20.986628945470684,3.3947540910855936,15.863617721565799,2.718369112997171,12.839772682383519,18.84529245063446,207.7739149626924,207.61257629851434,121.49096259904498
2022-11-13,1786272.91,323290.57,1196935.15,113063.0,233531.23,1234013.47,77132,12.233333333333333,39.233333333333334,11.812160735826296,23.15864893948037,4.191393585023078,15.518010034745629,3.027682803505679,16.205919092609154,18.924528433226907,196.20166467165038,177.66209835310377,126.92821268359398
2022-11-14,1738654.52,289588.39,1274293.3833333333,107329.0,227205.72,1176083.02,77005,12.783333333333333,43.596666666666714,9.781512605042016,22.578462697227454,3.7606439841568733,16.54819016081207,2.9505320433738067,13.635245719120963,19.31885046686585,190.97132873883714,177.3695727283197,117.95769151810332
2022-11-15,1855590.49,287475.46,1462515.5,115930.0,246809.0,1252579.52,84305,13.666666666666666,43.833333333333336,8.771186440677967,22.010444101773324,3.4099455548306747,17.34790937666805,2.927572504596406,11.793740032156924,19.704058389841787,203.81540863589734,194.18403777496258,113.73909657358293
2022-11-16,1915925.8,295643.55,1516953.85,118978.0,256267.68,1294964.69,86356,13.733333333333333,44.204166666666666,8.976743564918372,22.18636574181296,3.42354381861133,17.566282018620594,2.9675723748205103,11.693574593584373,19.789549628569407,210.44255289487847,198.90821144765633,113.28238776320312
2022-11-17,2004318.25,315122.14,1588867.0833333333,123427.0,266281.06,1358859.24,88860,13.933333333333334,46.68333333333333,9.06783962424954,22.55591098356966,3.546276614899843,17.88056587140821,2.9966358316452846,11.899880486122058,19.595926653889478,220.15145333070586,204.67580329379246,114.35259068170936
2022-11-18,1947083.16,309416.1,1502114.5333333334,126690.0,255649.54,1312871.05,88799,13.083333333333334,44.55166666666652,9.271084337349398,21.92685908625097,3.48445477989617,16.915894698513874,2.878968682079753,12.359221342997456,19.47255520639289,213.86483280773564,204.53529885984105,113.40945162686819
2022-11-19,1848535.71,299428.08,1398388.2666666666,132384.0,238970.47,1268621.14,88019,12.65,39.06666666666667,10.230905861456485,21.001553187379997,3.4018573262591034,15.887345535244284,2.7149873322805305,12.847422442141012,18.837024109498916,203.0405216787345,202.73868478636413,118.72322100582737
2022-11-20,1632816.54,288476.98,1102075.95,111212.0,210490.75,1122474.06,74922,11.75,36.333333333333336,11.612903225806452,21.79355249459438,3.850364112009823,14.709644029790981,2.8094651771175356,15.70546821205925,18.752393262433166,179.34623620945158,172.57169181158585,116.02397590097813
2022-11-21,1570487.03,256493.39,1176723.8666666667,102851.0,199902.18,1067005.81,72257,12.533333333333333,42.666666666666664,9.647779479326188,21.734738918028704,3.5497376032771912,16.28525771436216,2.7665441410520777,13.078347296205092,18.734872680777624,172.50005187126538,166.4332603938731,106.54849625785474
2022-11-22,1681489.62,265317.15,1328254.55,108948.0,215211.77,1144538.15,76884,13.383333333333333,45.1,8.98471915942405,21.87047526143281,3.4508759950054633,17.276085401383902,2.799174990895375,11.984923371803998,18.803372347177767,184.6924177851977,177.09086721179318,103.06752018149072
2022-11-23,1539018.17,247730.11,1169051.4333333333,105808.0,192119.37,1048973.56,71434,12.75,42.65,9.473684210526315,21.544616989108828,3.467957975193885,16.365476290468592,2.68946678052468,12.71441630041769,18.314986890613334,169.0435572433985,164.53760221121732,90.99707990181835
2022-11-24,986365.14,178429.93,623757.5833333334,73523.0,118891.75,681442.35,47965,10.316666666666666,32.45,12.989010989010989,20.564268529135827,3.7200027103096005,13.004432051148408,2.4787188575002608,17.16339181447493,17.447073842710246,108.3409379152962,110.48024876194864,56.27519936872647
2022-11-25,1260389.75,216302.96,823987.2666666667,94360.0,154347.85,851924.12,60288,11.283333333333333,32.36083333333324,11.506053268765134,20.906146330944797,3.5878277600849255,13.667517029370135,2.560175325106157,15.750458926994744,18.117558404145196,138.4394096225113,138.86444777150754,73.41243215499101
2022-11-26,1569048.07,278757.59,1088137.0333333334,109162.0,198284.8,1090594.22,70212,12.583333333333334,37.9,11.25315040272281,22.347292058337608,3.970227169144876,15.497878330389868,2.824087050646613,15.37072527415435,18.18135438128399,172.34199856047766,161.72290682943685,100.77297386014628
2022-11-27,1516237.47,287390.54,988878.1,94598.0,195679.16,1054239.1,63214,11.975,42.10583333333331,12.326006441223832,23.985785901857184,4.546311576549498,15.64334008289303,3.0955035276995604,17.43736907511654,18.561174595023083,166.5413576985454,145.60405389842222,107.74015045158718
2022-11-28,1738186.92,311382.4,1203567.8166666667,102190.0,225193.78,1185439.7,73053,12.4,45.123333333333235,10.655172413793103,23.79350498952815,4.262417696740723,16.47526886872088,3.082608243330185,15.522967415116854,18.99664571719675,190.91996822282255,168.26672808937005,117.92596755228986
2022-11-29,1828929.51,299504.05,1366848.95,113351.0,238348.12,1239759.06,81789,13.066666666666666,42.6,9.584415584415583,22.361558522539706,3.661911137194488,16.71189218599078,2.9141830808543934,13.147204744167231,19.22535819177639,200.88700467898036,188.3888057123114,112.10490207037313
2022-11-30,1813732.9000000001,284652.79,1412015.45,110656.0,238308.22999999998,1235686.36,80251,13.6,45.07333333333324,9.28643216080402,22.600751392506012,3.5470310650334573,17.594988847490995,2.9695359559382437,12.095595271284036,19.28549490503399,199.2178307455494,184.84625129563514,107.240057875247
2022-12-01,2077325.48,326577.21,1654486.4166666665,125779.0,272508.58,1417376.65,89596,14.25,47.61666666666667,9.106109324758842,23.185471226394036,3.644997656145364,18.46607456434067,3.041526184204652,11.84333240975032,19.226264239643008,228.17046318013925,206.37106990671427,118.51788024537788
2022-12-02,1980702.89,313605.6,1526975.65,130308.0,256945.07,1343963.74,88839,13.65,43.31666666666667,9.245901639344263,22.295420817433783,3.5300442373282004,17.188122896475647,2.8922553157959907,12.322616932365621,19.118452555870295,217.5575759237981,204.62743291489116,115.36766030612327
2022-12-03,1863418.3800000001,297844.57,1420258.25,134622.0,240720.57,1282088.13,88532,12.966666666666667,38.45,9.8860103626943,21.04796435187277,3.364258912031808,16.042315208060362,2.719023291013419,12.582693464375229,18.775664821107114,204.6752128910414,203.92030404238167,119.67906865865245
2022-12-04,1810845.33,323403.77,1242299.8833333333,115306.0,235593.1,1256102.14,76572,12.583333333333334,41.62416666666662,11.722543352601155,23.648922974455417,4.223525178916575,16.223944566334083,3.076752598861203,15.619599148584536,18.755887160577565,198.90066418175937,176.3722215824024,128.6742691425203
2022-12-05,1778478.44,299399.29,1288087.0833333333,108795.0,231765.01,1208571.72,76534,13.083333333333334,44.36666666666667,10.16622862540725,23.237756291321503,3.911977552460344,16.83025953606676,3.0282620795986097,13.946228971967152,19.176769252883066,195.3455312215645,176.2846942301048,120.65951503529153
2022-12-06,1873529.94,286556.02,1524731.2333333334,111939.0,249304.63999999998,1278691.53,80967,14.7,47.733333333333334,8.592145015105741,23.13942643299122,3.5391705262637867,18.831514485325297,3.079089505601047,11.276322557131763,19.496855508224098,205.78585219667093,186.4954508810319,114.83870171115124
2022-12-07,2002308.23,311707.85,1604842.6333333333,118717.0,268420.14,1365383.32,85381,14.633333333333333,48.55,9.118942731277532,23.451449737060937,3.6507870603530055,18.79625014152251,3.143792412831895,11.653772532920621,19.658958482076667,219.93067560530034,196.6624438558102,118.38989658801655
2022-12-08,2181547.02,340250.27,1772028.4333333333,127347.0,291485.66,1493352.23,91322,14.95,51.3,9.026424540841923,23.888515582225534,3.725830249009001,19.404178985713557,3.191844900462101,11.520704643320904,19.518882025575437,239.61800824907442,210.34665438212602,124.46404328801715
2022-12-09,2091657.18,330759.01,1639124.1666666667,132228.0,276730.4,1423443.71,91085,13.983333333333333,46.233333333333334,9.201277955271566,22.963794038535433,3.6313225009606414,17.99554445481327,3.0381555689740356,12.107405286054696,19.440909258013445,229.74463663472892,209.80076010595417,121.83028370252124
2022-12-10,1896331.41,297939.91,1497946.1,132723.0,245617.96,1312630.91,88221,13.416666666666666,42.083333333333336,9.774193548387096,21.49523820858979,3.3771994196393145,16.979473141315562,2.784121240974371,11.933937142331088,18.71188299230284,208.29033308865328,203.20396176436714,121.79292608294932
2022-12-11,1734506.85,305831.39,1203428.9666666666,112092.0,226137.75,1201770.08,74462,12.566666666666666,41.36666666666667,11.294999999999998,23.293852569095648,4.107214283795762,16.161652475983274,3.036955091187451,15.247998767078595,18.81705608780009,190.51575459115068,171.51215017850973,123.24984224160387
2022-12-12,1739450.35,287942.75,1276094.15,108619.0,226273.23,1179898.6,76476,12.9,44.15,9.952747960498067,22.745048773471417,3.7651387363355826,16.686204168628066,2.9587482347403107,13.538628791613847,19.177345409173295,191.05874156916198,176.15109985028218,118.01168399824297
2022-12-13,1870050.51,289811.22,1460527.15,117948.0,248357.99,1266305.66,84315,13.65,43.85,9.222772277227723,22.17933357053905,3.437243906778153,17.322269465694124,2.9455967502816818,11.905751426805042,19.61279948792142,205.4036765759767,194.2070712887251,114.62542877893709
2022-12-14,1940391.55,298728.64,1534335.7,121087.0,257711.43,1315600.43,87033,13.85,44.93333333333333,9.133947554925586,22.294894465317753,3.432360598853309,17.62935553180977,2.9610771776222813,11.681745005346615,19.588883077516172,213.12983592456987,200.46758032937925,114.728967050573
2022-12-15,2021306.37,307800.56,1652449.0166666666,124034.0,269741.55,1374824.96,88783,14.283333333333333,49.0,8.767527675276753,22.76681763400651,3.466886228219366,18.61222324844471,3.038211707196197,11.17615939356112,19.62006494266732,222.01740416329267,204.49844523782104,115.32181576999648
2022-12-16,1911222.78,300543.38,1508233.05,122966.0,252339.74,1296670.94,84834,13.733333333333333,46.31666666666667,8.974860139041688,22.528971638729754,3.5427232006035316,17.7786388712073,2.9745118702407054,11.956111689768367,19.460584194167257,209.92597989653183,195.40251065300012,111.3207344552138
2022-12-17,1849947.08,294599.7,1446000.2833333334,130877.0,240664.23,1276915.43,85349,13.216666666666667,42.5,9.97946611909651,21.67508793307479,3.451706522630611,16.942205337301356,2.819766253851832,12.224051546693449,18.84731160308714,203.19554454333564,196.58873661177012,118.81386701906074
2022-12-18,1590595.82,281417.18,1080262.9833333334,106244.0,203465.38,1102591.54,69159,12.166666666666666,39.73499999999986,11.99099774943736,22.99911537182435,4.069133156928237,15.61999137253768,2.941994245145245,15.630481707239834,18.453377576250947,174.7087726386495,159.297477830243,113.02387412604023
2022-12-19,2201100.69,278237.25,1201758.4,111312.0,264787.34,1503959.91,76113,12.016666666666667,42.483333333333334,10.359712230215827,28.9188534153167,3.6555811753576917,15.789134576222194,3.4788714148699964,13.891506812018125,17.60601052191611,241.7657554286698,175.31498330070252,149.33199966103922
2022-12-20,2297895.57,274355.53,1326822.3833333333,115595.0,279229.99,1573991.9,79592,12.816666666666666,43.424166666666615,9.5625,28.870936400643277,3.4470239471303654,16.670298313063288,3.5082670368881295,12.406582830359499,17.7402431359399,252.3975667724877,183.3283427386848,140.85034794085323
2022-12-21,2298428.53,276794.45,1340876.5666666667,113868.0,277983.28,1579296.12,78094,12.883333333333333,46.71666666666667,9.620840454408365,29.431563628447766,3.5443753681460803,17.170033122476333,3.559598432658079,12.3856791988584,17.601719935840784,252.45610633753287,179.8779223770586,135.89851547563526
2022-12-22,2086445.73,255649.64,1226427.15,104285.0,247083.27,1439750.33,70938,12.55,49.31666666666667,9.56533120874118,29.4122435084158,3.603846175533565,17.288719022244777,3.483087625814091,12.507044058833825,17.16153591713363,229.17221841149504,163.3951399285961,119.03821887681272
2022-12-23,1808913.39,226600.04,966681.0166666667,97944.0,208562.15,1238769.22,65230,11.133333333333333,40.68333333333333,10.335483870967742,27.731310593285297,3.473862333282232,14.81957713730901,3.197334815269048,14.064621282087518,16.836239279500344,198.6884626520134,150.24761027294713,105.36164033199238
2022-12-24,1382757.8,181686.9,682928.1666666666,83507.0,155278.45,973823.76,53775,9.9,32.27166666666659,11.690721649484537,25.713766620176663,3.378649930264993,12.699733457306678,2.887558344955835,15.962460668752618,15.945231198713,151.88014142682655,123.86272025797535,88.80837897739701
2022-12-25,1071371.0,153554.07,511164.4,57631.0,117275.02,769462.68,36237,11.016666666666667,35.65,13.304347826086957,29.56566492811215,4.237493997847504,14.106145652233906,3.2363335816982644,18.024033363825804,15.24115763483162,117.6778601434037,83.46654382125993,76.12902003369393
2022-12-26,1468136.09,204628.33,756272.55,75820.0,164737.61,1052016.92,47506,12.466666666666667,39.74583333333334,11.898305084745765,30.904224519008128,4.307420746853029,15.919516482128575,3.4677221824611624,16.234490859148593,15.659216773813867,161.2579708341028,109.42301048024876,99.60457469768885
2022-12-27,1893975.29,249098.41,1021878.9,94005.0,216759.68,1323727.54,60467,13.25,43.18333333333333,10.56655290102389,31.32246167330941,4.119576132435874,16.89977839151934,3.584759951709197,14.625905868102377,16.374946765857874,208.0315402336655,139.27674766785674,116.09190690414117
2022-12-28,1924219.47,247168.65,1074015.0333333334,96906.0,223236.62,1342318.11,62434,13.383333333333333,44.416666666666664,10.416243654822335,30.82005750072076,3.958878976198866,17.20240627435906,3.5755617131691064,13.808111190001652,16.630679295535987,211.35351775983708,143.8074398249453,113.7727651780905
2022-12-29,2023686.58,260241.46,1132968.8833333333,102806.0,235840.11,1409923.18,65861,13.416666666666666,44.85,10.356164383561644,30.726630023838084,3.9513742579068034,17.20242455069515,3.5808765430224256,13.781920959788643,16.72716026982406,222.27884302946688,151.70102499136243,115.45761415424336
2022-12-30,2015438.74,260778.28,1110800.7,100571.0,234242.05,1402744.01,64882,13.166666666666666,44.81583333333329,10.6875,31.063141395148115,4.019270059492618,17.120321506735305,3.610277889090965,14.085962315292026,16.698845144239822,221.3729120662383,149.4460439940113,117.39087830791274
2022-12-31,1633120.66,221222.67,803999.4,92955.0,192629.62,1148260.36,59581,10.683333333333334,34.083333333333336,11.805022156573118,27.410091472113592,3.712973431127373,13.494224668938084,3.2330712811131064,16.509166797885673,16.775778970546366,179.3796403158039,137.23597834849704,104.88807113515955
